SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
21054.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,59.0,1.0,3.0,4.48,3.0,2.0,712.0,,1.0,39.0,2.0,1.0,78406.810577,2.0,2.0,2.0,3.0,,9.0,9.0,712.0,1.0,4.0,2.0,,1.0,2.0,2.0,85590.43514,59.0,2003
21055.0,2.0,2.0,5.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,73.0,5.0,,1.47,1.0,2.0,879.0,6.0,1.0,36.0,2.0,1.0,8899.629136,2.0,2.0,,3.0,,3.0,3.0,878.0,2.0,1.0,2.0,,1.0,2.0,1.0,8976.093322,73.0,2003
21058.0,1.0,1.0,2.0,,2.0,1.0,2.0,,2.0,,2.0,78.0,3.0,,1.82,4.0,2.0,945.0,,1.0,41.0,2.0,1.0,10198.041423,1.0,2.0,,3.0,,5.0,5.0,943.0,1.0,1.0,1.0,,1.0,2.0,2.0,11283.840639,46.0,2003
21059.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,51.0,1.0,5.0,5.0,3.0,2.0,614.0,,1.0,36.0,2.0,1.0,98200.911672,2.0,2.0,3.0,3.0,,11.0,11.0,612.0,1.0,5.0,2.0,,1.0,2.0,3.0,104658.320578,51.0,2003
21061.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,71.0,1.0,3.0,1.76,3.0,2.0,853.0,,1.0,33.0,2.0,1.0,28463.044382,1.0,2.0,,3.0,,5.0,5.0,852.0,1.0,2.0,2.0,,1.0,2.0,2.0,28780.980927,71.0,2003
21065.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,52.0,1.0,5.0,5.0,3.0,2.0,626.0,,1.0,40.0,2.0,1.0,87786.090544,1.0,2.0,,3.0,,11.0,11.0,624.0,1.0,5.0,2.0,,1.0,2.0,4.0,91954.890775,52.0,2003
21066.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,76.0,3.0,,0.8,2.0,2.0,913.0,,1.0,35.0,2.0,1.0,45695.98911,2.0,2.0,,3.0,,3.0,3.0,913.0,1.0,3.0,2.0,,1.0,2.0,2.0,49105.357375,76.0,2003
21068.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,57.0,3.0,,1.07,3.0,2.0,695.0,,1.0,34.0,2.0,1.0,45002.91726,2.0,2.0,2.0,3.0,,3.0,3.0,695.0,1.0,1.0,1.0,,1.0,2.0,1.0,47705.714553,57.0,2003
21069.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,70.0,1.0,1.0,0.08,1.0,2.0,842.0,9.0,1.0,40.0,2.0,2.0,2643.7209,1.0,2.0,,3.0,,1.0,1.0,841.0,2.0,1.0,2.0,,2.0,2.0,3.0,2705.019605,70.0,2003
21080.0,1.0,2.0,1.0,,2.0,1.0,2.0,3.0,2.0,4.0,2.0,60.0,1.0,4.0,2.55,3.0,2.0,726.0,,1.0,39.0,2.0,1.0,50920.106741,2.0,2.0,,3.0,,7.0,7.0,724.0,1.0,4.0,2.0,,1.0,2.0,3.0,50900.61723,75.0,2003
21083.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,80.0,3.0,,1.18,1.0,1.0,963.0,,1.0,38.0,2.0,1.0,4981.254097,2.0,2.0,,3.0,,3.0,3.0,962.0,1.0,1.0,2.0,,2.0,2.0,4.0,5167.559361,80.0,2003
21084.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,57.0,1.0,3.0,4.62,3.0,2.0,693.0,,1.0,34.0,2.0,1.0,91437.144709,1.0,2.0,2.0,3.0,,9.0,9.0,692.0,1.0,4.0,2.0,,1.0,2.0,2.0,93163.4704,57.0,2003
21090.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,56.0,1.0,2.0,5.0,4.0,2.0,675.0,,1.0,41.0,2.0,1.0,22420.209153,1.0,2.0,,3.0,,11.0,11.0,674.0,1.0,2.0,2.0,,1.0,2.0,3.0,23461.369864,63.0,2003
21099.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,75.0,1.0,4.0,,3.0,2.0,904.0,,1.0,39.0,2.0,1.0,32961.234538,2.0,2.0,,3.0,,13.0,,904.0,1.0,3.0,2.0,,1.0,2.0,2.0,35899.590061,75.0,2003
21104.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,7.0,2.0,70.0,1.0,1.0,5.0,4.0,2.0,847.0,,1.0,35.0,2.0,1.0,11319.285908,2.0,2.0,,3.0,,11.0,11.0,846.0,1.0,1.0,2.0,,1.0,2.0,2.0,12524.465537,60.0,2003
21112.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,76.0,1.0,1.0,0.99,5.0,1.0,916.0,4.0,1.0,34.0,1.0,2.0,35353.093192,1.0,2.0,,3.0,,3.0,3.0,916.0,3.0,1.0,2.0,,1.0,1.0,2.0,38161.24767,76.0,2003
21118.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,66.0,6.0,,1.39,1.0,2.0,801.0,,1.0,34.0,2.0,1.0,3300.106301,1.0,2.0,,3.0,,3.0,3.0,801.0,1.0,1.0,2.0,,1.0,2.0,2.0,3504.452341,66.0,2003
21120.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,60.0,2.0,,2.21,3.0,2.0,732.0,,1.0,30.0,2.0,1.0,43971.085379,2.0,2.0,,3.0,,6.0,6.0,731.0,1.0,4.0,2.0,,1.0,2.0,3.0,45999.318869,84.0,2003
21124.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,55.0,2.0,,1.34,4.0,2.0,663.0,,1.0,31.0,2.0,1.0,28051.676686,2.0,2.0,,3.0,,3.0,3.0,662.0,1.0,4.0,1.0,,1.0,2.0,1.0,27905.865789,55.0,2003
21132.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,59.0,1.0,5.0,4.15,4.0,2.0,714.0,7.0,1.0,29.0,2.0,1.0,64918.363359,2.0,2.0,,3.0,,9.0,9.0,713.0,3.0,3.0,2.0,,1.0,2.0,3.0,67933.074277,59.0,2003
21136.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,72.0,1.0,3.0,4.96,3.0,2.0,866.0,,1.0,33.0,2.0,1.0,28463.044382,1.0,2.0,,3.0,,9.0,9.0,865.0,1.0,3.0,1.0,,1.0,2.0,2.0,28780.980927,67.0,2003
21143.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,65.0,3.0,,5.0,3.0,2.0,782.0,,1.0,31.0,2.0,1.0,59803.104073,1.0,2.0,,3.0,,8.0,8.0,781.0,1.0,2.0,2.0,,1.0,2.0,1.0,65193.796119,65.0,2003
21149.0,2.0,2.0,3.0,,2.0,1.0,2.0,3.0,2.0,4.0,2.0,63.0,3.0,,1.29,4.0,2.0,760.0,5.0,1.0,41.0,2.0,1.0,12826.580767,2.0,2.0,,3.0,,3.0,6.0,759.0,3.0,4.0,2.0,,1.0,2.0,4.0,12792.283298,63.0,2003
21156.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,67.0,2.0,,,1.0,2.0,809.0,7.0,2.0,38.0,2.0,1.0,4547.035486,2.0,2.0,,3.0,,99.0,99.0,808.0,2.0,1.0,2.0,,2.0,2.0,3.0,4702.397114,67.0,2003
21158.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,71.0,2.0,,1.11,1.0,2.0,860.0,,1.0,34.0,2.0,1.0,4289.956173,1.0,2.0,,3.0,,3.0,3.0,859.0,1.0,3.0,2.0,,2.0,2.0,1.0,4309.962157,71.0,2003
21159.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,51.0,5.0,,1.05,3.0,2.0,623.0,,1.0,29.0,2.0,1.0,39599.362689,1.0,2.0,2.0,3.0,,4.0,4.0,622.0,1.0,3.0,2.0,,1.0,2.0,3.0,41521.936396,20.0,2003
21165.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,75.0,2.0,,1.22,3.0,2.0,907.0,,1.0,32.0,2.0,1.0,51419.362079,1.0,2.0,,3.0,,3.0,3.0,907.0,1.0,1.0,2.0,,1.0,2.0,1.0,58408.021583,75.0,2003
21167.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,60.0,1.0,3.0,5.0,3.0,2.0,727.0,,1.0,39.0,2.0,1.0,59586.186657,2.0,2.0,,3.0,,11.0,11.0,726.0,1.0,5.0,2.0,,1.0,2.0,2.0,62334.690549,60.0,2003
21172.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,51.0,1.0,,0.77,4.0,2.0,615.0,,1.0,33.0,2.0,1.0,24958.503516,2.0,2.0,,3.0,,4.0,4.0,613.0,1.0,3.0,1.0,,1.0,2.0,6.0,26117.53879,51.0,2003
21181.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,61.0,1.0,,0.86,3.0,2.0,738.0,,1.0,30.0,2.0,1.0,24915.74853,2.0,2.0,,3.0,,3.0,3.0,737.0,1.0,3.0,2.0,,1.0,2.0,3.0,25366.194333,61.0,2003
21183.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,73.0,1.0,4.0,4.0,3.0,2.0,884.0,,1.0,36.0,2.0,1.0,41282.425055,2.0,2.0,,3.0,,8.0,8.0,883.0,1.0,4.0,1.0,,1.0,2.0,2.0,44962.579739,71.0,2003
21204.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,62.0,1.0,2.0,1.2,1.0,2.0,750.0,,1.0,34.0,2.0,1.0,3300.106301,1.0,2.0,,3.0,,5.0,5.0,749.0,1.0,2.0,2.0,,1.0,2.0,4.0,3693.456825,59.0,2003
21209.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,54.0,4.0,,1.23,3.0,2.0,651.0,,1.0,31.0,2.0,1.0,49556.171576,1.0,2.0,2.0,3.0,,4.0,4.0,651.0,1.0,4.0,2.0,,1.0,2.0,3.0,51962.154551,54.0,2003
21216.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,74.0,1.0,1.0,2.23,3.0,2.0,894.0,,1.0,34.0,2.0,1.0,38570.898597,2.0,2.0,,3.0,,7.0,7.0,892.0,1.0,1.0,1.0,,1.0,2.0,3.0,41634.648663,74.0,2003
21228.0,1.0,2.0,1.0,,2.0,1.0,2.0,3.0,1.0,5.0,2.0,63.0,1.0,4.0,3.2,5.0,2.0,769.0,7.0,1.0,43.0,2.0,1.0,35314.596827,1.0,2.0,,3.0,,7.0,7.0,767.0,3.0,4.0,2.0,,1.0,2.0,2.0,39684.449235,68.0,2003
21252.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,62.0,1.0,4.0,2.64,3.0,2.0,751.0,,1.0,41.0,2.0,1.0,25274.398586,1.0,2.0,,3.0,,6.0,6.0,750.0,1.0,4.0,2.0,,1.0,2.0,2.0,27186.997078,66.0,2003
21257.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,67.0,1.0,1.0,1.64,4.0,2.0,814.0,,1.0,33.0,2.0,1.0,12859.829763,1.0,2.0,,3.0,,6.0,6.0,813.0,1.0,1.0,2.0,,1.0,2.0,3.0,12825.443388,73.0,2003
21275.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,65.0,1.0,1.0,2.42,1.0,2.0,792.0,,1.0,34.0,2.0,1.0,4727.686937,1.0,2.0,,3.0,,7.0,7.0,791.0,1.0,1.0,2.0,,1.0,2.0,3.0,4734.929231,67.0,2003
21276.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,72.0,1.0,5.0,5.0,3.0,2.0,867.0,,1.0,39.0,2.0,1.0,32961.234538,2.0,2.0,,3.0,,11.0,11.0,866.0,1.0,5.0,1.0,,1.0,2.0,2.0,36491.94471,72.0,2003
21277.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,55.0,3.0,,2.78,3.0,2.0,669.0,,1.0,34.0,2.0,1.0,39599.362689,2.0,2.0,2.0,3.0,,6.0,6.0,669.0,1.0,3.0,2.0,,1.0,2.0,1.0,40346.995365,55.0,2003
21281.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,64.0,1.0,3.0,0.96,1.0,2.0,777.0,7.0,1.0,40.0,2.0,1.0,3339.727014,2.0,2.0,,3.0,,3.0,8.0,777.0,2.0,1.0,2.0,,2.0,2.0,7.0,3453.837719,24.0,2003
21292.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,63.0,5.0,,5.0,3.0,2.0,762.0,,1.0,31.0,2.0,1.0,50864.443268,2.0,2.0,,3.0,,8.0,11.0,762.0,1.0,4.0,2.0,,1.0,2.0,2.0,56405.943288,35.0,2003
21298.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,65.0,1.0,5.0,5.0,3.0,2.0,787.0,,1.0,37.0,2.0,1.0,54071.636841,2.0,2.0,,3.0,,11.0,11.0,786.0,1.0,5.0,2.0,,1.0,2.0,2.0,58163.418916,66.0,2003
21300.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,83.0,1.0,3.0,2.99,3.0,2.0,1003.0,,1.0,29.0,2.0,1.0,19499.461864,1.0,2.0,,3.0,,7.0,7.0,1003.0,1.0,3.0,2.0,,1.0,2.0,2.0,22957.073725,81.0,2003
21304.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,64.0,3.0,,,3.0,2.0,776.0,,1.0,30.0,2.0,1.0,24915.74853,2.0,2.0,,3.0,,13.0,,775.0,1.0,2.0,2.0,,1.0,2.0,2.0,26065.025496,64.0,2003
21305.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,75.0,1.0,5.0,5.0,3.0,2.0,906.0,,1.0,30.0,2.0,1.0,28463.044382,2.0,2.0,,3.0,,11.0,11.0,905.0,1.0,5.0,2.0,,1.0,2.0,2.0,34059.049257,73.0,2003
21306.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,64.0,1.0,4.0,2.72,3.0,2.0,775.0,,1.0,31.0,2.0,1.0,55807.586629,2.0,2.0,,3.0,,6.0,6.0,775.0,1.0,4.0,2.0,,1.0,2.0,2.0,60017.425495,64.0,2003
21307.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,72.0,1.0,5.0,2.72,3.0,2.0,873.0,,1.0,29.0,2.0,1.0,48394.373174,1.0,2.0,,3.0,,6.0,6.0,872.0,1.0,5.0,2.0,,1.0,2.0,2.0,50576.581014,74.0,2003
21309.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,64.0,3.0,,0.06,3.0,2.0,772.0,,1.0,34.0,2.0,1.0,33763.879827,2.0,2.0,,3.0,,1.0,1.0,772.0,1.0,2.0,2.0,,1.0,2.0,1.0,38390.854077,64.0,2003
21311.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,50.0,1.0,4.0,4.13,3.0,2.0,612.0,,1.0,37.0,2.0,1.0,91837.819972,1.0,2.0,,3.0,,8.0,8.0,611.0,1.0,4.0,1.0,,1.0,2.0,2.0,98533.496625,44.0,2003
21317.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,61.0,1.0,5.0,5.0,3.0,2.0,734.0,,1.0,31.0,2.0,1.0,55807.586629,2.0,2.0,,3.0,,10.0,10.0,734.0,1.0,4.0,2.0,,1.0,2.0,2.0,58381.796822,61.0,2003
21326.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,,51.0,1.0,4.0,4.95,1.0,2.0,618.0,,1.0,31.0,2.0,1.0,23592.173148,1.0,2.0,,3.0,,9.0,9.0,617.0,1.0,4.0,1.0,,,,2.0,25397.04184,51.0,2003
21344.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,50.0,1.0,1.0,3.3,1.0,2.0,606.0,7.0,1.0,34.0,2.0,2.0,22106.869751,1.0,2.0,,3.0,,7.0,7.0,604.0,2.0,1.0,2.0,,,,2.0,21851.230856,49.0,2003
21345.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,63.0,1.0,3.0,2.24,4.0,2.0,760.0,,1.0,37.0,2.0,1.0,15025.513504,2.0,2.0,,3.0,,6.0,6.0,759.0,1.0,3.0,2.0,,1.0,2.0,2.0,17745.656798,68.0,2003
21359.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,79.0,2.0,,0.79,1.0,2.0,952.0,8.0,2.0,38.0,2.0,1.0,4264.56846,2.0,2.0,,3.0,,2.0,2.0,951.0,2.0,1.0,2.0,,2.0,2.0,1.0,4140.159139,79.0,2003
21371.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,68.0,1.0,2.0,1.57,3.0,2.0,822.0,,1.0,30.0,2.0,1.0,24331.716467,2.0,2.0,,3.0,,4.0,4.0,822.0,1.0,1.0,2.0,,1.0,2.0,2.0,26524.993764,68.0,2003
21376.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,2.0,54.0,1.0,4.0,,3.0,2.0,650.0,,1.0,42.0,2.0,1.0,104201.516735,1.0,2.0,,3.0,,12.0,,649.0,1.0,4.0,2.0,,1.0,2.0,3.0,107387.646707,44.0,2003
21382.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,51.0,1.0,4.0,,3.0,2.0,617.0,,1.0,31.0,2.0,1.0,101033.908962,1.0,2.0,2.0,3.0,,12.0,,617.0,1.0,5.0,2.0,,1.0,2.0,2.0,102941.420764,51.0,2003
21386.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,61.0,1.0,3.0,3.6,3.0,2.0,744.0,,1.0,30.0,2.0,1.0,40076.357227,2.0,2.0,,3.0,,8.0,8.0,743.0,1.0,2.0,2.0,,1.0,2.0,2.0,40578.042881,61.0,2003
21391.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,77.0,3.0,,1.0,1.0,2.0,934.0,,1.0,34.0,2.0,1.0,6254.700409,1.0,2.0,,3.0,,2.0,2.0,934.0,1.0,1.0,1.0,,1.0,2.0,1.0,6072.233406,77.0,2003
21393.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,66.0,1.0,3.0,4.0,3.0,2.0,794.0,,1.0,34.0,2.0,1.0,54308.354721,2.0,2.0,,3.0,,8.0,8.0,793.0,1.0,4.0,1.0,,1.0,2.0,2.0,54988.200005,66.0,2003
21395.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,77.0,3.0,,1.07,1.0,2.0,929.0,,1.0,40.0,2.0,1.0,3902.564104,2.0,2.0,,3.0,,3.0,,928.0,1.0,4.0,2.0,,1.0,2.0,2.0,3920.763506,77.0,2003
21396.0,2.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,61.0,5.0,,0.3,1.0,2.0,740.0,5.0,2.0,38.0,2.0,2.0,4547.035486,2.0,2.0,,3.0,,1.0,1.0,739.0,2.0,1.0,2.0,,2.0,2.0,1.0,4571.807903,61.0,2003
21407.0,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,5.0,1.0,78.0,1.0,4.0,0.43,4.0,1.0,941.0,6.0,1.0,29.0,2.0,2.0,15215.78407,2.0,2.0,,3.0,,1.0,11.0,940.0,3.0,4.0,2.0,,1.0,2.0,6.0,18372.506941,49.0,2003
21412.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,3.0,,59.0,3.0,,5.0,3.0,2.0,718.0,,1.0,40.0,2.0,1.0,87786.090544,1.0,2.0,,3.0,,11.0,11.0,717.0,1.0,5.0,1.0,,,,2.0,94186.365258,42.0,2003
21419.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,58.0,1.0,2.0,2.48,1.0,2.0,707.0,,1.0,34.0,2.0,1.0,20807.000928,1.0,2.0,2.0,3.0,,6.0,6.0,705.0,1.0,2.0,2.0,,1.0,2.0,2.0,20523.972594,59.0,2003
21433.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,66.0,3.0,,3.22,3.0,2.0,801.0,,1.0,42.0,2.0,1.0,47031.404278,2.0,2.0,,3.0,,6.0,6.0,800.0,1.0,4.0,2.0,,1.0,2.0,1.0,49049.093929,66.0,2003
21442.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,58.0,1.0,5.0,4.48,3.0,2.0,700.0,,1.0,29.0,2.0,1.0,76894.563087,1.0,2.0,,3.0,,9.0,9.0,700.0,1.0,5.0,1.0,,1.0,2.0,2.0,77003.332029,58.0,2003
21455.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,84.0,2.0,,1.5,3.0,2.0,1013.0,,1.0,30.0,2.0,1.0,15608.635191,2.0,2.0,,3.0,,3.0,11.0,1012.0,1.0,1.0,2.0,,1.0,2.0,5.0,18003.764433,84.0,2003
21456.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,84.0,1.0,5.0,3.3,3.0,2.0,1011.0,,1.0,30.0,2.0,1.0,7748.147403,1.0,2.0,,3.0,,7.0,7.0,1010.0,1.0,5.0,1.0,,1.0,2.0,2.0,8789.219904,77.0,2003
21457.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,79.0,2.0,,2.78,4.0,2.0,952.0,,1.0,39.0,2.0,1.0,11003.929362,1.0,2.0,,3.0,,6.0,6.0,951.0,1.0,5.0,1.0,,1.0,2.0,1.0,11416.607655,79.0,2003
21460.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,71.0,1.0,4.0,5.0,3.0,2.0,855.0,,1.0,31.0,2.0,1.0,42473.381395,1.0,2.0,,3.0,,11.0,11.0,855.0,1.0,4.0,1.0,,1.0,2.0,2.0,47037.994025,62.0,2003
