SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
21015.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,83.0,1.0,4.0,1.2,3.0,2.0,1007.0,,1.0,33.0,2.0,1.0,17625.875727,2.0,2.0,,3.0,,4.0,4.0,1006.0,1.0,4.0,1.0,,1.0,2.0,2.0,19994.159857,82.0,2003
21016.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,13.0,1.0,3.0,2.58,4.0,2.0,166.0,,1.0,36.0,2.0,1.0,7689.833142863903,2.0,2.0,,3.0,7.0,10.0,10.0,165.0,1.0,,,1.0,1.0,2.0,6.0,7832.795115987688,30.0,2003
21017.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,37.0,6.0,,0.21,1.0,2.0,445.0,2.0,1.0,42.0,2.0,2.0,26619.833543,2.0,2.0,2.0,3.0,,1.0,4.0,444.0,2.0,2.0,2.0,,2.0,2.0,2.0,26802.589075,22.0,2003
21018.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,33.0,1.0,3.0,2.06,4.0,2.0,405.0,,1.0,33.0,2.0,1.0,34998.529911,2.0,2.0,2.0,3.0,,8.0,8.0,404.0,1.0,3.0,2.0,,1.0,2.0,6.0,36208.263428,36.0,2003
21019.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,1.0,0.16,1.0,2.0,607.0,2.0,2.0,41.0,2.0,2.0,14746.454143,1.0,2.0,2.0,3.0,,1.0,4.0,606.0,2.0,1.0,2.0,,2.0,2.0,7.0,15876.718692,30.0,2003
21020.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,55.0,1.0,2.0,2.48,4.0,2.0,667.0,,1.0,38.0,2.0,1.0,28232.099986,1.0,2.0,2.0,3.0,,6.0,6.0,666.0,1.0,2.0,2.0,,1.0,2.0,2.0,29102.083555,60.0,2003
21021.0,2.0,2.0,2.0,,2.0,1.0,1.0,3.0,,3.0,,72.0,2.0,,,3.0,2.0,,8.0,,39.0,,2.0,46999.263516,2.0,,,3.0,,,,864.0,3.0,3.0,2.0,,,,1.0,0.0,72.0,2003
21022.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,2.0,0.88,1.0,2.0,32.0,,1.0,39.0,2.0,1.0,6359.286688,1.0,2.0,,3.0,,4.0,7.0,32.0,1.0,,,,,,7.0,6329.695879,32.0,2003
21023.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,19.0,1.0,2.0,0.0,4.0,2.0,241.0,,1.0,35.0,2.0,1.0,5709.033187613105,1.0,2.0,2.0,3.0,11.0,1.0,4.0,239.0,1.0,,2.0,3.0,1.0,2.0,5.0,6114.81978760352,48.0,2003
21024.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,14.0,3.0,,3.51,3.0,2.0,179.0,,1.0,33.0,2.0,1.0,38125.946404,2.0,2.0,,3.0,7.0,9.0,9.0,178.0,1.0,,,1.0,1.0,2.0,3.0,40061.771963,43.0,2003
21025.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,1.0,,2.0,18.0,1.0,4.0,1.13,2.0,2.0,218.0,5.0,2.0,43.0,2.0,1.0,13493.830616,2.0,2.0,2.0,3.0,11.0,6.0,6.0,217.0,3.0,,2.0,1.0,1.0,2.0,7.0,13772.570375,38.0,2003
21026.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,16.0,1.0,3.0,2.17,4.0,2.0,196.0,,1.0,37.0,2.0,1.0,5816.415222038601,1.0,2.0,,3.0,9.0,7.0,7.0,195.0,1.0,,,1.0,1.0,2.0,4.0,5924.548413268663,32.0,2003
21027.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,8.0,1.0,2.0,0.53,4.0,2.0,106.0,,1.0,34.0,2.0,1.0,12132.218215,2.0,2.0,,3.0,2.0,4.0,4.0,106.0,1.0,,,1.0,,,7.0,12089.977821,42.0,2003
21028.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,0.0,,,0.87,4.0,2.0,2.0,,1.0,37.0,2.0,1.0,5335.752127,1.0,2.0,,3.0,,4.0,6.0,1.0,1.0,,,,,,5.0,5335.752127,27.0,2003
21029.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,40.0,5.0,,5.0,3.0,2.0,489.0,,1.0,33.0,2.0,1.0,93162.431486,2.0,2.0,,3.0,,11.0,11.0,488.0,1.0,5.0,2.0,,1.0,2.0,1.0,100099.630952,40.0,2003
21030.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,,3.0,,30.0,1.0,2.0,2.51,3.0,2.0,,,1.0,39.0,2.0,1.0,93183.312808,1.0,2.0,3.0,3.0,,8.0,8.0,361.0,1.0,2.0,2.0,,,,5.0,0.0,35.0,2003
21031.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,37.0,1.0,5.0,5.0,3.0,2.0,445.0,,1.0,29.0,2.0,1.0,82275.985846,1.0,2.0,2.0,3.0,,11.0,11.0,444.0,1.0,5.0,2.0,,1.0,2.0,4.0,85621.334312,37.0,2003
21032.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,17.0,1.0,3.0,1.54,3.0,2.0,211.0,,1.0,32.0,2.0,1.0,45298.976693,2.0,2.0,2.0,3.0,10.0,6.0,6.0,210.0,1.0,,2.0,1.0,1.0,2.0,5.0,44897.713449,38.0,2003
21033.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,57.0,3.0,,0.33,4.0,2.0,688.0,,1.0,41.0,2.0,1.0,24726.391197,1.0,2.0,2.0,3.0,,1.0,1.0,687.0,1.0,3.0,2.0,,1.0,2.0,1.0,25488.344933,57.0,2003
21034.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,21.0,3.0,,3.19,3.0,2.0,255.0,,1.0,35.0,2.0,1.0,39895.048196,2.0,2.0,,3.0,,8.0,8.0,255.0,1.0,2.0,2.0,,1.0,2.0,3.0,42370.699849,47.0,2003
21035.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,15.0,1.0,,3.47,4.0,2.0,184.0,,1.0,33.0,2.0,1.0,5679.823198173156,1.0,2.0,,3.0,9.0,7.0,7.0,184.0,1.0,,,1.0,1.0,2.0,2.0,6001.779446953401,54.0,2003
21036.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,85.0,2.0,,3.34,3.0,2.0,,,1.0,38.0,2.0,1.0,18940.264027,1.0,2.0,,3.0,,6.0,6.0,,1.0,2.0,2.0,,1.0,2.0,1.0,22303.664416,85.0,2003
21037.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,85.0,2.0,,1.72,3.0,2.0,,,1.0,39.0,2.0,1.0,18075.363916,2.0,2.0,,3.0,,4.0,4.0,,1.0,1.0,1.0,,1.0,2.0,1.0,20495.4479,85.0,2003
21038.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,14.0,1.0,4.0,1.83,1.0,2.0,172.0,,1.0,32.0,2.0,1.0,6950.848708,1.0,2.0,,3.0,6.0,7.0,7.0,171.0,1.0,,,1.0,1.0,2.0,5.0,7148.13991,48.0,2003
21039.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,84.0,2.0,,0.92,3.0,2.0,1011.0,,1.0,30.0,2.0,1.0,16214.261473,2.0,2.0,,3.0,,2.0,2.0,1011.0,1.0,3.0,2.0,,1.0,2.0,1.0,18569.113477,84.0,2003
21040.0,2.0,1.0,,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,,1.28,3.0,2.0,35.0,,1.0,39.0,2.0,1.0,35103.451942,2.0,2.0,,3.0,,4.0,,35.0,1.0,,,,,,2.0,35028.88682,28.0,2003
21041.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,12.0,3.0,,0.37,1.0,2.0,146.0,,2.0,43.0,2.0,1.0,3193.8963,1.0,2.0,,3.0,6.0,2.0,2.0,146.0,1.0,,,1.0,1.0,2.0,5.0,3284.551077,44.0,2003
21042.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,6.0,,0.0,1.0,2.0,29.0,,1.0,35.0,2.0,1.0,6806.388436,2.0,2.0,,3.0,,1.0,5.0,28.0,1.0,,,,,,4.0,7604.450877,28.0,2003
21043.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,31.0,1.0,3.0,0.37,4.0,2.0,381.0,,1.0,33.0,2.0,1.0,27002.702715,2.0,2.0,,3.0,,2.0,2.0,381.0,1.0,3.0,2.0,,1.0,2.0,4.0,28436.653837,37.0,2003
21044.0,1.0,2.0,6.0,,2.0,1.0,2.0,1.0,1.0,2.0,,19.0,,,0.74,1.0,2.0,238.0,,1.0,43.0,2.0,1.0,3170.345492,2.0,2.0,2.0,3.0,11.0,2.0,2.0,236.0,1.0,,2.0,3.0,,,3.0,3239.845953,20.0,2003
21045.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,9.0,1.0,2.0,0.86,3.0,2.0,111.0,,1.0,34.0,2.0,1.0,49834.656271,2.0,2.0,,3.0,2.0,4.0,4.0,110.0,1.0,,,1.0,,,5.0,52701.8815,45.0,2003
21046.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,1.0,3.0,1.68,1.0,2.0,52.0,,1.0,40.0,2.0,1.0,8849.000493,2.0,2.0,,3.0,,7.0,8.0,52.0,1.0,,,,,,7.0,8831.478393,24.0,2003
21047.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,15.0,1.0,3.0,0.57,1.0,2.0,185.0,,1.0,38.0,2.0,1.0,6720.583233,1.0,2.0,2.0,3.0,8.0,3.0,3.0,184.0,1.0,,,1.0,1.0,2.0,6.0,6928.713716,44.0,2003
21048.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,42.0,3.0,,0.48,1.0,2.0,504.0,,1.0,39.0,2.0,1.0,18792.034181,2.0,2.0,2.0,3.0,,2.0,5.0,504.0,1.0,3.0,2.0,,1.0,2.0,5.0,19035.05651,59.0,2003
21049.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,16.0,1.0,1.0,0.89,1.0,2.0,203.0,,1.0,42.0,2.0,1.0,3398.846205,1.0,2.0,2.0,3.0,10.0,5.0,5.0,201.0,1.0,,,1.0,1.0,2.0,6.0,3473.35587,46.0,2003
21050.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,69.0,1.0,3.0,1.92,3.0,2.0,828.0,,1.0,32.0,2.0,1.0,59114.508981,2.0,2.0,,3.0,,5.0,5.0,828.0,1.0,3.0,2.0,,1.0,2.0,2.0,65554.824291,69.0,2003
21051.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,55.0,1.0,4.0,5.0,3.0,2.0,671.0,,1.0,30.0,2.0,1.0,76894.563087,2.0,2.0,,3.0,,11.0,11.0,670.0,1.0,3.0,2.0,,1.0,2.0,2.0,77003.332029,55.0,2003
21052.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,,2.0,37.0,1.0,3.0,2.45,3.0,2.0,452.0,,1.0,29.0,2.0,1.0,82275.985846,1.0,2.0,2.0,3.0,,8.0,8.0,451.0,1.0,3.0,2.0,,1.0,2.0,4.0,85621.334312,40.0,2003
21053.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,7.0,1.0,4.0,0.26,1.0,2.0,93.0,,1.0,38.0,2.0,1.0,15167.696049,2.0,2.0,,3.0,1.0,1.0,7.0,92.0,1.0,,,1.0,,,7.0,15596.846123,56.0,2003
21054.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,59.0,1.0,3.0,4.48,3.0,2.0,712.0,,1.0,39.0,2.0,1.0,78406.810577,2.0,2.0,2.0,3.0,,9.0,9.0,712.0,1.0,4.0,2.0,,1.0,2.0,2.0,85590.43514,59.0,2003
21055.0,2.0,2.0,5.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,73.0,5.0,,1.47,1.0,2.0,879.0,6.0,1.0,36.0,2.0,1.0,8899.629136,2.0,2.0,,3.0,,3.0,3.0,878.0,2.0,1.0,2.0,,1.0,2.0,1.0,8976.093322,73.0,2003
21056.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,5.0,,36.0,1.0,5.0,,3.0,2.0,,,1.0,42.0,2.0,1.0,75709.118421,2.0,2.0,,3.0,,12.0,,439.0,1.0,5.0,2.0,,,,3.0,0.0,36.0,2003
21057.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,17.0,3.0,,4.62,2.0,2.0,216.0,,1.0,41.0,2.0,1.0,31835.027043,1.0,2.0,,3.0,11.0,9.0,9.0,215.0,1.0,,2.0,3.0,1.0,2.0,2.0,33171.814999,41.0,2003
21058.0,1.0,1.0,2.0,,2.0,1.0,2.0,,2.0,,2.0,78.0,3.0,,1.82,4.0,2.0,945.0,,1.0,41.0,2.0,1.0,10198.041423,1.0,2.0,,3.0,,5.0,5.0,943.0,1.0,1.0,1.0,,1.0,2.0,2.0,11283.840639,46.0,2003
21059.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,51.0,1.0,5.0,5.0,3.0,2.0,614.0,,1.0,36.0,2.0,1.0,98200.911672,2.0,2.0,3.0,3.0,,11.0,11.0,612.0,1.0,5.0,2.0,,1.0,2.0,3.0,104658.320578,51.0,2003
21060.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,11.0,1.0,4.0,3.95,3.0,2.0,135.0,,1.0,40.0,2.0,1.0,51093.721267,1.0,2.0,2.0,3.0,5.0,11.0,11.0,134.0,1.0,,,1.0,,,5.0,52681.363868,35.0,2003
21061.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,71.0,1.0,3.0,1.76,3.0,2.0,853.0,,1.0,33.0,2.0,1.0,28463.044382,1.0,2.0,,3.0,,5.0,5.0,852.0,1.0,2.0,2.0,,1.0,2.0,2.0,28780.980927,71.0,2003
21062.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,11.0,3.0,,2.74,3.0,2.0,133.0,,1.0,29.0,2.0,1.0,43418.977002,2.0,2.0,2.0,3.0,5.0,7.0,7.0,132.0,1.0,,,1.0,,,3.0,44768.141163,31.0,2003
21063.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,69.0,1.0,1.0,1.17,1.0,2.0,834.0,5.0,2.0,40.0,2.0,2.0,2251.574819,2.0,2.0,,3.0,,5.0,5.0,834.0,2.0,1.0,2.0,,2.0,2.0,4.0,2519.947428,58.0,2003
21064.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,11.0,1.0,1.0,2.79,1.0,2.0,138.0,4.0,1.0,34.0,2.0,2.0,11517.473949,1.0,2.0,,3.0,4.0,9.0,9.0,138.0,2.0,,,1.0,,,5.0,11591.6173,27.0,2003
21065.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,52.0,1.0,5.0,5.0,3.0,2.0,626.0,,1.0,40.0,2.0,1.0,87786.090544,1.0,2.0,,3.0,,11.0,11.0,624.0,1.0,5.0,2.0,,1.0,2.0,4.0,91954.890775,52.0,2003
21066.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,76.0,3.0,,0.8,2.0,2.0,913.0,,1.0,35.0,2.0,1.0,45695.98911,2.0,2.0,,3.0,,3.0,3.0,913.0,1.0,3.0,2.0,,1.0,2.0,2.0,49105.357375,76.0,2003
21067.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,25.0,1.0,5.0,2.4,3.0,2.0,303.0,,1.0,32.0,2.0,1.0,90803.158254,2.0,2.0,,3.0,,6.0,6.0,303.0,1.0,3.0,1.0,,1.0,2.0,2.0,90158.673309,25.0,2003
21068.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,57.0,3.0,,1.07,3.0,2.0,695.0,,1.0,34.0,2.0,1.0,45002.91726,2.0,2.0,2.0,3.0,,3.0,3.0,695.0,1.0,1.0,1.0,,1.0,2.0,1.0,47705.714553,57.0,2003
21069.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,70.0,1.0,1.0,0.08,1.0,2.0,842.0,9.0,1.0,40.0,2.0,2.0,2643.7209,1.0,2.0,,3.0,,1.0,1.0,841.0,2.0,1.0,2.0,,2.0,2.0,3.0,2705.019605,70.0,2003
21070.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,31.0,1.0,4.0,2.29,3.0,2.0,378.0,,1.0,29.0,2.0,1.0,82275.985846,1.0,2.0,1.0,3.0,,7.0,7.0,377.0,1.0,4.0,2.0,,1.0,2.0,3.0,85621.334312,31.0,2003
21071.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,15.0,5.0,,0.6,4.0,2.0,188.0,,1.0,30.0,2.0,1.0,5813.079603739355,1.0,2.0,,3.0,9.0,3.0,3.0,187.0,1.0,,,1.0,1.0,2.0,4.0,6228.652013851482,31.0,2003
21072.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,4.0,1.0,5.0,5.0,2.0,2.0,53.0,,1.0,36.0,2.0,1.0,10226.96098,1.0,2.0,,3.0,,11.0,11.0,52.0,1.0,,,,,,4.0,10896.381016,39.0,2003
21073.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,0.0,,,,3.0,2.0,6.0,,,29.0,,1.0,6214.140633,1.0,,,3.0,,,,4.0,1.0,,,,,,5.0,6214.140633,26.0,2003
21074.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,,76.0,1.0,,0.74,4.0,2.0,914.0,,1.0,42.0,2.0,1.0,14969.727388,1.0,2.0,,3.0,,2.0,4.0,913.0,1.0,2.0,2.0,,,,5.0,16475.737545,48.0,2003
21075.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,8.0,1.0,4.0,0.82,4.0,2.0,99.0,,1.0,41.0,2.0,1.0,9459.79961,1.0,2.0,2.0,3.0,1.0,4.0,4.0,98.0,1.0,,,1.0,,,5.0,9494.987613,27.0,2003
21076.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,4.0,,47.0,1.0,2.0,5.0,4.0,2.0,,,1.0,30.0,2.0,1.0,23269.9449,1.0,2.0,,3.0,,9.0,11.0,573.0,1.0,4.0,2.0,,,,4.0,0.0,47.0,2003
21077.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,5.0,,0.49,4.0,2.0,21.0,,1.0,37.0,2.0,1.0,7064.344074,1.0,2.0,,3.0,,2.0,2.0,20.0,1.0,,,,,,4.0,7054.74224,31.0,2003
21078.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,3.0,2.0,85.0,1.0,,1.92,3.0,2.0,,9.0,1.0,41.0,2.0,1.0,16385.090259,2.0,2.0,,3.0,,5.0,5.0,,3.0,3.0,1.0,,1.0,2.0,2.0,18086.704423,85.0,2003
21079.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,8.0,4.0,,2.34,1.0,2.0,103.0,,1.0,31.0,2.0,1.0,11713.299341,1.0,2.0,2.0,3.0,2.0,7.0,7.0,103.0,1.0,,,1.0,,,4.0,11634.107223,41.0,2003
21080.0,1.0,2.0,1.0,,2.0,1.0,2.0,3.0,2.0,4.0,2.0,60.0,1.0,4.0,2.55,3.0,2.0,726.0,,1.0,39.0,2.0,1.0,50920.106741,2.0,2.0,,3.0,,7.0,7.0,724.0,1.0,4.0,2.0,,1.0,2.0,3.0,50900.61723,75.0,2003
21081.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,0.0,5.0,,,4.0,2.0,7.0,,1.0,35.0,2.0,1.0,3815.243509,2.0,2.0,,3.0,,99.0,99.0,6.0,1.0,,,,,,6.0,3815.243509,20.0,2003
21082.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,15.0,1.0,4.0,3.98,3.0,2.0,190.0,,1.0,32.0,2.0,1.0,46122.448435,2.0,2.0,2.0,3.0,9.0,11.0,11.0,189.0,1.0,,,1.0,1.0,2.0,4.0,45713.890789,57.0,2003
21083.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,80.0,3.0,,1.18,1.0,1.0,963.0,,1.0,38.0,2.0,1.0,4981.254097,2.0,2.0,,3.0,,3.0,3.0,962.0,1.0,1.0,2.0,,2.0,2.0,4.0,5167.559361,80.0,2003
21084.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,57.0,1.0,3.0,4.62,3.0,2.0,693.0,,1.0,34.0,2.0,1.0,91437.144709,1.0,2.0,2.0,3.0,,9.0,9.0,692.0,1.0,4.0,2.0,,1.0,2.0,2.0,93163.4704,57.0,2003
21085.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,26.0,1.0,,0.93,1.0,2.0,313.0,2.0,2.0,42.0,2.0,2.0,29348.026612,2.0,2.0,,3.0,,3.0,3.0,312.0,2.0,3.0,2.0,,2.0,2.0,3.0,29378.574743,31.0,2003
21086.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,15.0,3.0,,5.0,3.0,2.0,192.0,,1.0,35.0,2.0,1.0,25079.022683,2.0,2.0,,3.0,9.0,11.0,11.0,191.0,1.0,,,1.0,1.0,2.0,2.0,26132.118552,57.0,2003
21087.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,28.0,1.0,2.0,0.65,1.0,2.0,341.0,3.0,2.0,34.0,2.0,2.0,38366.566655,1.0,2.0,,3.0,,3.0,3.0,339.0,2.0,2.0,2.0,,2.0,2.0,4.0,38957.852439,23.0,2003
21088.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,14.0,4.0,,3.71,1.0,2.0,173.0,,1.0,32.0,2.0,1.0,5531.578961,2.0,2.0,2.0,3.0,8.0,8.0,8.0,173.0,1.0,,,1.0,1.0,2.0,2.0,5702.88704,36.0,2003
